GeneID,Intensity.LUAD_phos_02T
FAM21C;FAM21D,113191044
WDR7,229215989
USP15,0
FARP1,975962157
KIAA0430,0
CEP170B,1186910746
FAM65B,116978044
PLEKHM1,0
TLN2,203847244
RAPGEF2,118204144
IRS2,113545644
GPSM3,139982244
MYO5A,351954733
DTNA,231810289
AIM1,121085244
TRAF6,0
MAP4K5,117339044
HYOU1,127791244
ATG4B,112474604
WIPI2,124693244
LAS1L,114514144
TMEM184B,0
PRRC2C,114905444
YIPF1,0
PPME1,0
RIPK3,124461244
TRIM17,0
RBM7,129998244
KCTD3,114320244
YTHDF2,0
CTDP1,0
PAXBP1,113367244
SUPT16H,0
UTP18,751904623
CD2AP,234281289
SRPRB,112963014
COL4A3BP,0
GTF3C3,141549244
TRPV2,114419444
CDC42BPB,248441589
RBM8A,251441289
USP16,117953344
TSSC4,0
SNX14,113982344
SNX13,114312244
SNX9,0
SNX8,118385044
SNX5,112534034
FLVCR1,123213244
PTGDR2,0
PEX16,0
HEBP2,0
PUS1,119580244
LRRFIP2,701735638
FHOD1,0
F11R,359086533
SPIN1,115607644
SLC12A7,526447178
COPG1,0
AUP1,116441344
CLIC4,0
TACC3,0
SPCS1,0
AP4B1,114990444
EMILIN1,115038544
ARFGEF2,649613923
ARFGEF1,117975944
MAD1L1,127431244
MRVI1,233408289
DYNC1LI1,263307989
EPN1,508782278
TEX264,0
CABIN1,0
TAF6L,117981244
DNMT3A,124763244
IKBKG,115518844
IGF2BP2,230847989
CSNK1G3,0
SLC4A7,387924133
SQRDL,121293944
ROBO1,0
SESN1,0
AP1M2,0
NCOA3,114828944
NUMBL,242275789
SLC4A4,0
MAP3K4,0
CCDC61,392771733
WASF2,0
SETBP1,0
FAM169A,0
MYO16,0
MORC2,119363944
IVNS1ABP,0
SEC23IP,114219244
